chrom	start	end	weight	GC	E1
chr9	102500000	103000000	0.0038683131700133918	0.385656	0.1338414033015692
chr9	103000000	103500000	0.0036404540994718192	0.401406	-0.2177279445326272
chr9	103500000	104000000	0.004896025987314693	0.381168	-1.0306775463256208
chr9	104000000	104500000	0.0035393142303664564	0.388728	-0.4926501419821009
chr9	104500000	105000000	0.004970451081436464	0.363216	-0.8674059188463007
chr9	105000000	105500000	0.005521825350099644	0.350642	-0.8451996211441085
chr9	105500000	106000000	0.005563522558329076	0.346474	-0.8704083349786605
chr9	106000000	106500000	0.005350102838292976	0.354448	-0.815294337933011
chr9	106500000	107000000	0.004945265740862365	0.359528	-0.6093266259594521
chr9	107000000	107500000	0.004127108156693383	0.372564	-0.653207089452975
chr9	107500000	108000000	0.0031104250043627714	0.42509600000000003	0.023404924238669963
chr9	108000000	108500000	0.0035091079985608274	0.386924	-0.15944000835718564
chr9	108500000	109000000	0.004382442459884244	0.393412	-0.6840212287410283
chr9	109000000	109500000	0.004967552024744228	0.386002	-0.9156742196753441
chr9	109500000	110000000	0.0041187809533161125	0.404994	-0.6453859586144486
chr9	110000000	110500000	0.0032890930535101896	0.443412	-0.21083402398461362
chr9	110500000	111000000	0.004829540972827727	0.418286	-0.5534599158638314
chr9	111000000	111500000	0.004112314397601042	0.40422800000000003	-0.4910829445792408
chr9	111500000	112000000	0.0032783562578208012	0.41478000000000004	0.18658432682679899
chr9	112000000	112500000	0.003396081035104504	0.432302	0.12113425248624826
chr9	112500000	113000000	0.0035620924683909504	0.428684	0.07060729627455499
chr9	113000000	113500000	0.004121245311328341	0.382626	0.08071836297142904
chr9	113500000	114000000	0.004528604705389665	0.381954	0.03420297349969501
chr9	114000000	114500000	0.0034819887309870483	0.40279	0.23657616035406748
chr9	114500000	115000000	0.003121791726084224	0.414728	0.4065321490675115
chr9	115000000	115500000	0.0034337293011624994	0.400532	0.45970658454413393
chr9	115500000	116000000	0.003854091145749489	0.43849	0.3899191726949814
chr9	116000000	116500000	0.003164073836473118	0.46714799999999995	0.5708703308362693
chr9	116500000	117000000	0.0036092442943255884	0.46389600000000003	0.25542247152974656
chr9	117000000	117500000	0.0031829292132804143	0.475066	0.02208882930503605
chr9	117500000	118000000	0.004048749560791007	0.413138	-0.6655823979822942
chr9	118000000	118500000	0.004740141630684578	0.384346	-0.8752331630579129
chr9	118500000	119000000	0.005121422365595763	0.38616	-0.8076336932043088
chr9	119000000	119500000	0.004207042814290798	0.417604	-0.6313585138162185
chr9	119500000	120000000	0.00422413237894874	0.41655	-0.7122865547209369
chr9	120000000	120500000	0.0042234999485888545	0.403828	-0.7222797786523173
chr9	120500000	121000000	0.004793636828896609	0.377236	-0.8085997140381538
chr9	121000000	121500000	0.005109198503381443	0.373446	-0.8088076208218249
chr9	121500000	122000000	0.004985650010158408	0.379596	-0.8874798404868101
chr9	122000000	122500000	0.004415153930036671	0.40218200000000004	-0.7915318698429815
chr9	122500000	123000000	0.0041201592103555125	0.42531	-0.7081562095174386
chr9	123000000	123500000	0.00321363146419866	0.427112	0.020190707229136448
chr9	123500000	124000000	0.0033289448909980647	0.416828	0.6155779615028231
chr9	124000000	124500000	0.002962256226967948	0.47641000000000006	0.6907195246901342
chr9	124500000	125000000	0.00333928306711729	0.47072600000000003	0.5706083577049607
chr9	125000000	125500000	0.003742649717650115	0.41049399999999997	0.09059372258279924
chr9	125500000	126000000	0.003539790316880317	0.400766	0.5560850844787472
chr9	126000000	126500000	0.0032430690714897108	0.45622799999999997	0.5986187602624283
chr9	126500000	127000000	0.0031701885949758707	0.44149799999999995	0.624096237389974
chr9	127000000	127500000	0.002954772733594567	0.46898	0.6917098181828666
chr9	127500000	128000000	0.0029058262065243877	0.444304	0.6886405812255196
chr9	128000000	128500000	0.002808838650978644	0.436878	0.5991608564827957
chr9	128500000	129000000	0.0034266261764277638	0.435012	0.5561912518164212
chr9	129000000	129500000	0.0041975012481749304	0.483832	0.6038067294146807
chr9	129500000	130000000	0.0032282551676742328	0.46155	0.6309608426963795
chr9	130000000	130500000	0.0033314474502638756	0.484314	0.6110625459533985
chr9	130500000	131000000	0.003099844956195613	0.5324800000000001	0.5723504838173946
chr9	131000000	131500000	0.003398253679954795	0.507532	0.3602413323188094
chr9	131500000	132000000	0.0034157431058243677	0.52071	0.39749293624148024
chr9	132000000	132500000	0.0034286819492580843	0.530384	0.45699674101089904
chr9	132500000	133000000	0.003045501554232703	0.48405	0.4550129685909248
chr9	133000000	133500000	0.004893833770550457	0.5176457142857143	0.4593170720061865
chr9	133500000	134000000	0.00323343890953124	0.506668	0.43321383923953005
chr9	134000000	134500000	0.0034547451510059013	0.4929	0.4394119406049696
chr9	134500000	135000000	0.0034323764045745627	0.46252	0.46798840724944485
chr9	135000000	135500000	0.0035853612708370633	0.48503	0.5090945911942194
chr9	135500000	136000000	0.0034364578113047976	0.480112	0.5554591047574509
chr9	136000000	136500000	0.003790595205654548	0.539308	0.5211815314022868
chr9	136500000	137000000	0.0038360550526339455	0.5507340000000001	0.5421609827285524
chr9	137000000	137500000	0.004717309448385858	0.5634711111111111	0.36699149068322545
chr9	137500000	138000000	0.005332777815441596	0.533092	0.1146002597530502
chr9	138000000	138500000	0.0046764794348539895	0.531846	0.22592598325277755
chr9	138500000	139000000	0.004199862717953971	0.5446340000000001	0.3676707395466041
chr9	139000000	139500000	0.005060954587622853	0.5908555555555556	0.5014421751925608
chr9	139500000	140000000	0.004309958935496761	0.5897939999999999	0.5137494623565297
chr9	140000000	140500000	0.004484525748193951	0.582152	0.5440841748487519
chr9	140500000	141000000	0.004294872499483907	0.49745600000000006	0.4784615021427996
chr9	141000000	141213431		0.469338008616251	
chr10	0	500000	0.004353926842420262	0.4330727272727273	0.07373106735519817
chr10	500000	1000000	0.004099795968853581	0.47466800000000003	0.40518218435736264
chr10	1000000	1500000	0.003866337534734306	0.47333800000000004	-0.2088680440959968
chr10	1500000	2000000	0.0047280810131118825	0.446442	-0.9031290053329614
chr10	2000000	2500000	0.00483788603988906	0.396922	-0.9575848267901664
chr10	2500000	3000000	0.004043710736455477	0.409368	-0.6275463322686621
chr10	3000000	3500000	0.003601893778841978	0.459866	-0.2687403828303378
chr10	3500000	4000000	0.004152229225381284	0.427648	-0.5500255489269664
chr10	4000000	4500000	0.0049306001018401425	0.394644	-0.900681427217243
chr10	4500000	5000000	0.004631195252794075	0.385006	-0.7969892087156047
chr10	5000000	5500000	0.0043757483586966605	0.401138	-0.6878884191732313
chr10	5500000	6000000	0.0029757305399784263	0.465934	0.2803065528125096
chr10	6000000	6500000	0.0032128747537427853	0.45682	0.13799465997816038
chr10	6500000	7000000	0.0038613980352325177	0.415548	-0.24174892376099075
chr10	7000000	7500000	0.0032619941032797964	0.42726800000000004	0.11504128541126327
chr10	7500000	8000000	0.003030103521797416	0.4229	0.09210321330657031
chr10	8000000	8500000	0.0032267906745078426	0.425566	-0.0033712768487100123
chr10	8500000	9000000	0.004380003539489719	0.375282	-0.4870577140896835
chr10	9000000	9500000	0.004087763804241774	0.363898	-0.3813216020022933
chr10	9500000	10000000	0.004977412518649564	0.360648	-0.785733698785616
chr10	10000000	10500000	0.005009687470124379	0.375396	-0.8383822484441674
chr10	10500000	11000000	0.004336235435281934	0.403102	-0.8170159748613369
chr10	11000000	11500000	0.003814262696188334	0.437964	-0.5056693066708896
chr10	11500000	12000000	0.0028259126539720812	0.43818199999999996	0.2114074177630121
chr10	12000000	12500000	0.0026664918652181194	0.4452	0.5987910075304387
chr10	12500000	13000000	0.003290992923023003	0.45326000000000005	0.4376817388888498
chr10	13000000	13500000	0.002781679678914927	0.445114	0.6248468635746818
chr10	13500000	14000000	0.0030304491553554014	0.439738	0.6348180504976395
chr10	14000000	14500000	0.0034180034876436977	0.42779399999999995	0.4764459604195798
chr10	14500000	15000000	0.0032163895389813154	0.426308	0.5969744421005415
chr10	15000000	15500000	0.0027772170468165435	0.442338	0.5843029254916322
chr10	15500000	16000000	0.0029887374542053916	0.39250799999999997	0.4698525940480265
chr10	16000000	16500000	0.003562586099199006	0.39293	-0.07780326545151404
chr10	16500000	17000000	0.0033554911251277523	0.40728400000000003	0.11452688291134135
chr10	17000000	17500000	0.003244643650462159	0.39876	0.33165913508416217
chr10	17500000	18000000	0.00518229377921937	0.4018412598093432	0.3793147940495847
chr10	18000000	18500000	0.005346472239632868	0.3988849734392258	0.34406297003832104
chr10	18500000	19000000	0.0030770738123185714	0.40424	0.223050515624203
chr10	19000000	19500000	0.003989466095234383	0.372278	-0.2086154356809303
chr10	19500000	20000000	0.004575796133858009	0.358212	-0.31427730547659116
chr10	20000000	20500000	0.004231145237853577	0.372998	-0.30391831652759965
chr10	20500000	21000000	0.004252288189427791	0.38411999999999996	-0.32299815360144846
chr10	21000000	21500000	0.003326641701954515	0.392784	0.09055110746940907
chr10	21500000	22000000	0.0027904737286265995	0.426436	0.4051581281053902
chr10	22000000	22500000	0.003288938617251259	0.387932	0.3775408301563436
chr10	22500000	23000000	0.0032681457046293944	0.407258	0.4689459102020924
chr10	23000000	23500000	0.003065887260535422	0.406744	0.3098704839867664
chr10	23500000	24000000	0.0033080096072574555	0.404792	-0.08929476009634109
chr10	24000000	24500000	0.004337037784102316	0.392812	-0.3813451902453659
chr10	24500000	25000000	0.0032845894162517437	0.415124	-0.06843418645174504
chr10	25000000	25500000	0.0032511126095421295	0.410724	0.008105747960944387
chr10	25500000	26000000	0.0040981801539748675	0.375134	-0.2958666933520797
chr10	26000000	26500000	0.0037741314492361934	0.385042	-0.11858649635681028
chr10	26500000	27000000	0.003250112545469294	0.41421	0.16210564309427475
chr10	27000000	27500000	0.0031902530218890705	0.399864	0.43910685882394757
chr10	27500000	28000000	0.004487282008507132	0.396294	0.4219300878655347
chr10	28000000	28500000	0.004644616524039373	0.38373	0.37216380953655115
chr10	28500000	29000000	0.0034040367225532282	0.414876	0.6504320782184994
chr10	29000000	29500000	0.003995465893584049	0.422728	0.6381137964437171
chr10	29500000	30000000	0.004008416322668682	0.42983000000000005	0.6240120156070736
chr10	30000000	30500000	0.003875360474468983	0.439766	0.5683728004831364
chr10	30500000	31000000	0.003685994423716509	0.42964399999999997	0.6042657698263012
chr10	31000000	31500000	0.00425603181343417	0.42158199999999996	0.4020641115345835
chr10	31500000	32000000	0.004735666549857001	0.386956	0.34293285624408254
chr10	32000000	32500000	0.0038777306474275033	0.41355	0.5583260483672536
chr10	32500000	33000000	0.00424643896656041	0.387462	0.37261251537897444
chr10	33000000	33500000	0.004215674112741967	0.398854	0.3167542583057406
chr10	33500000	34000000	0.0040493798648069115	0.40871799999999997	0.37028122743904973
chr10	34000000	34500000	0.004352494836743801	0.41886599999999996	0.3001046603702091
chr10	34500000	35000000	0.0040175899601477254	0.39194	0.513196275833526
chr10	35000000	35500000	0.003333842883036551	0.428392	0.5218530468846891
chr10	35500000	36000000	0.0036988922585296704	0.435208	0.11646924136503561
chr10	36000000	36500000	0.005085720022767508	0.397092	-0.47479161264614134
chr10	36500000	37000000	0.004986811973637328	0.382558	-0.3180942371673596
chr10	37000000	37500000	0.005627951172947552	0.3821887643775288	-0.4390537284768237
chr10	37500000	38000000	0.007079826832381488	0.397256	-0.8416060842675553
chr10	38000000	38500000	0.0059607455518116016	0.407518	-0.5231467260942542
chr10	38500000	39000000		0.3982288888888889	
chr10	39000000	39500000		0.3948171813986511	
chr10	39500000	40000000			
chr10	40000000	40500000			
chr10	40500000	41000000			
chr10	41000000	41500000			
chr10	41500000	42000000			
chr10	42000000	42500000		0.3750180953365733	
chr10	42500000	43000000	0.007701145696497475	0.3936044444444444	-1.100182797218749
chr10	43000000	43500000	0.004897955001994815	0.436838	-0.8287789020423851
chr10	43500000	44000000	0.003670819724475473	0.49202799999999997	-0.32798875988534104
chr10	44000000	44500000	0.004355709455970284	0.43568	-0.8973692314712111
chr10	44500000	45000000	0.005321117473344674	0.435404	-1.2044040810617471
chr10	45000000	45500000	0.004234825660301891	0.433246	-0.8911436049023349
chr10	45500000	46000000	0.00409597416284705	0.413692	-0.564498687379732
chr10	46000000	46500000	0.006603695798884835	0.40854	0.01478910847477223
chr10	46500000	47000000		0.41870799999999997	
chr10	47000000	47500000	0.002892149799144593	0.4283044674708565	0.10677178297466647
chr10	47500000	48000000	0.008764547106615407	0.4511165463513029	0.20052202485268206
chr10	48000000	48500000	0.00865921620391077	0.4493888888888889	0.17263224584187664
chr10	48500000	49000000	0.008064757842576145	0.430738	0.012049154892005759
chr10	49000000	49500000		0.41173999999999994	
chr10	49500000	50000000	0.003840881788822924	0.440882	-0.3888015599169021
chr10	50000000	50500000	0.004916922737940112	0.451158	-1.0426426545267742
chr10	50500000	51000000	0.0034054327813814655	0.454032	-0.3773727056843203
chr10	51000000	51500000		0.39947	
chr10	51500000	52000000	0.0064895054426206515	0.41364399999999996	0.2322521105942718
chr10	52000000	52500000	0.0034768086821168583	0.40291	0.036687254957298784
chr10	52500000	53000000	0.0037269440112696365	0.369336	-0.01941533768712101
chr10	53000000	53500000	0.005696015433225593	0.367134	-0.007100521882641131
chr10	53500000	54000000	0.0030415780997542032	0.363962	0.06816066152217638
chr10	54000000	54500000	0.002478761991354435	0.36664800000000003	-0.07183608593499918
chr10	54500000	55000000	0.003243600575410474	0.3739274957099829	0.008231009804451723
chr10	55000000	55500000	0.003904563001036554	0.356352	-0.060167736553242444
chr10	55500000	56000000	0.003956092611039061	0.35570799999999997	-0.09108484388973478
chr10	56000000	56500000	0.004655199099446833	0.343376	-0.13111603321571888
chr10	56500000	57000000	0.007618445208431909	0.345552	-0.06821275313884136
chr10	57000000	57500000	0.003688251770850599	0.34242399999999995	0.03692184496060574
chr10	57500000	58000000	0.004281552832352454	0.345298	-0.23857507890970725
chr10	58000000	58500000	0.004397417559605358	0.350908	-0.2993117926275254
chr10	58500000	59000000	0.00462209699730623	0.3511	-0.3895032224541228
chr10	59000000	59500000	0.004772927903862025	0.35091999999999995	-0.4162128144080203
chr10	59500000	60000000	0.003928937943555152	0.374956	-0.3752375345809713
chr10	60000000	60500000	0.0034858243719691363	0.3826947653895308	-0.19351232105816651
chr10	60500000	61000000	0.004337340227671883	0.380114	-0.48613655405091033
chr10	61000000	61500000	0.003950491036142618	0.39094878189756377	-0.3978340929322788
chr10	61500000	62000000	0.0034431759985013867	0.394704	-0.030390516990345163
chr10	62000000	62500000	0.003582432276244398	0.376232	0.04175465744651112
chr10	62500000	63000000	0.0034974471978256364	0.385606	0.1745482314141888
chr10	63000000	63500000	0.0038503998338470357	0.36578	0.14927451410653353
chr10	63500000	64000000	0.003101293475889337	0.393912	0.17929279036563145
chr10	64000000	64500000	0.0038398042576051335	0.3953383720302322	-0.5236214751091298
chr10	64500000	65000000	0.003576412550095514	0.40941	-0.40064325877280127
chr10	65000000	65500000	0.002966422044388979	0.389786	0.20115826206825718
chr10	65500000	66000000	0.003358940283283394	0.396966	-0.5640583969386601
chr10	66000000	66500000	0.004607471953954399	0.361114	-0.8494090160530045
chr10	66500000	67000000	0.004971384899280548	0.349984	-0.7883039888190583
chr10	67000000	67500000	0.005008871079538531	0.35161	-0.6775380653883283
chr10	67500000	68000000	0.004477087744866133	0.357348	-0.7014448144058866
chr10	68000000	68500000	0.004538203162595798	0.359358	-0.8243693225422577
chr10	68500000	69000000	0.004357122186956804	0.359476	-0.801956050643168
chr10	69000000	69500000	0.003993583210339771	0.372782	-0.6977421237189476
chr10	69500000	70000000	0.0029606649089238117	0.402484	0.17228403541575563
chr10	70000000	70500000	0.002910933785793817	0.427726	0.5489670652222244
chr10	70500000	71000000	0.0030122434363890954	0.43226400000000004	0.6330052685255962
chr10	71000000	71500000	0.0032406154392825475	0.480416	0.5269868498872996
chr10	71500000	72000000	0.0031987392339101247	0.467508	0.5962615187507908
chr10	72000000	72500000	0.0030339943554598303	0.49273199999999995	0.5656931611774599
chr10	72500000	73000000	0.0033958171494326127	0.481288	0.5127520207209461
chr10	73000000	73500000	0.003522705446722345	0.52066	0.5615712974169549
chr10	73500000	74000000	0.0029265959533631316	0.478472	0.5810924814581105
chr10	74000000	74500000	0.002696825419692273	0.43293400000000004	0.5680977048429209
chr10	74500000	75000000	0.003174589576197963	0.394908	0.5485368189581472
chr10	75000000	75500000	0.0031943093043034533	0.41968999999999995	0.6307353090936321
chr10	75500000	76000000	0.0029494981733555956	0.44927799999999996	0.5644407836294448
chr10	76000000	76500000	0.0034364694371454853	0.371422	0.39739998527726994
chr10	76500000	77000000	0.0034958035129488995	0.43708	0.5305546037057242
chr10	77000000	77500000	0.0032882950680469497	0.43783999999999995	0.306408644308608
chr10	77500000	78000000	0.0032416118974670756	0.421962	0.12896068558161372
chr10	78000000	78500000	0.0037758466532490606	0.386056	-0.44215415268647995
chr10	78500000	79000000	0.00379431511642717	0.409312	-0.5694792970253464
chr10	79000000	79500000	0.0036063913050604127	0.455638	-0.6612630192938335
chr10	79500000	80000000	0.0031096294534929806	0.47180600000000006	0.09152578995639818
chr10	80000000	80500000	0.003924135828040371	0.46506000000000003	-0.38877836867297466
chr10	80500000	81000000	0.0033609425651984484	0.513314	0.17493896867892153
chr10	81000000	81500000	0.003531943409018989	0.470218	0.12893265159721534
chr10	81500000	82000000	0.004056276047825299	0.431608	-0.12869784985343477
chr10	82000000	82500000	0.0032365458857952795	0.454132	-0.543737230602995
chr10	82500000	83000000	0.004571796735143471	0.37516	-1.0241727905916438
chr10	83000000	83500000	0.004925736027230247	0.35776399999999997	-1.0195708452677734
chr10	83500000	84000000	0.004810168415539177	0.37487800000000004	-1.0547064395062844
chr10	84000000	84500000	0.0045622477552594515	0.375692	-0.98962688944694
chr10	84500000	85000000	0.0046399637658035035	0.37308	-0.9706832295510993
chr10	85000000	85500000	0.004983848731480177	0.365598	-1.0971298196702706
chr10	85500000	86000000	0.0035992285465392825	0.420788	-0.761607477498402
chr10	86000000	86500000	0.0035537881504128363	0.4095	-0.4466613792191242
chr10	86500000	87000000	0.004463552543993462	0.391802	-0.8653455027507241
chr10	87000000	87500000	0.004230856993719746	0.393312	-0.758914049781872
chr10	87500000	88000000	0.003963525529108432	0.444966	-0.6715872802884282
chr10	88000000	88500000	0.0028817156091140066	0.472778	0.12335308810813005
chr10	88500000	89000000	0.003306181407329834	0.42827600000000005	0.45812863519070357
chr10	89000000	89500000	0.004623222380450287	0.399196	0.447313549030098
chr10	89500000	90000000	0.003668307259469221	0.385268	0.48133933378959226
chr10	90000000	90500000	0.0035872780246961468	0.368924	0.2897997375327287
chr10	90500000	91000000	0.003670690699265663	0.382448	0.10041882082341737
chr10	91000000	91500000	0.0034552444638715303	0.400814	0.014783205951155466
chr10	91500000	92000000	0.0045722235370012415	0.381912	-0.4636017402662905
chr10	92000000	92500000	0.004610135521523168	0.373082	-0.6306545296068878
chr10	92500000	93000000	0.0034404212461099657	0.405102	-0.016749579569493828
chr10	93000000	93500000	0.003999867611343934	0.396944	0.13864889681687292
chr10	93500000	94000000	0.0034351152335536064	0.39398	0.4101728609285629
chr10	94000000	94500000	0.002868335131682049	0.422646	0.5403428147136419
chr10	94500000	95000000	0.0034612731691766657	0.40889000000000003	0.41392483386308154
chr10	95000000	95500000	0.0032351024119680605	0.428692	0.3869884878660626
chr10	95500000	96000000	0.0034358404252056085	0.413074	0.3018934163555931
chr10	96000000	96500000	0.003417261987836475	0.395696	0.21229719967851343
chr10	96500000	97000000	0.003943941726133308	0.385626	-0.3544341450307244
chr10	97000000	97500000	0.0031022695279382564	0.436148	0.20158531898641216
chr10	97500000	98000000	0.0034345124696547745	0.39468200000000003	0.14139602794754824
chr10	98000000	98500000	0.0035152217890848407	0.43371000000000004	0.37217374754689764
chr10	98500000	99000000	0.003346329162942448	0.44946400000000003	0.491726839786153
chr10	99000000	99500000	0.002620912338569431	0.478138	0.5661592660927077
chr10	99500000	100000000	0.0033233353159470074	0.45715600000000006	-0.05184003690678578
chr10	100000000	100500000	0.0037482960142924734	0.43208	-0.4242702825451302
chr10	100500000	101000000	0.004582230531563451	0.37737	-0.7373938792064278
chr10	101000000	101500000	0.0029165042555944075	0.42586999999999997	0.16738559123652874
chr10	101500000	102000000	0.0030693109888825427	0.42765600000000004	0.49380132965653933
chr10	102000000	102500000	0.0032450876351412437	0.462046	0.6098188348341582
chr10	102500000	103000000	0.0030612157816738103	0.49522200000000005	0.6831484164595103
chr10	103000000	103500000	0.003198921006371879	0.44014	0.7160709715233832
chr10	103500000	104000000	0.003025368341671253	0.46138999999999997	0.6687937339596182
chr10	104000000	104500000	0.0029079365465702295	0.4821	0.6834249502332411
chr10	104500000	105000000	0.0031586749785860193	0.434604	0.6555384157010549
chr10	105000000	105500000	0.003011287139767297	0.491846	0.6118537331397743
chr10	105500000	106000000	0.0029858632503836475	0.429792	0.30023229145376845
chr10	106000000	106500000	0.0032980436080378567	0.42951999999999996	-0.7853917399140804
chr10	106500000	107000000	0.004423766806388763	0.40662600000000004	-1.270671332950818
chr10	107000000	107500000	0.0050294403344038315	0.382936	-1.275944492098495
chr10	107500000	108000000	0.004845908462282216	0.371502	-1.1755244634696205
chr10	108000000	108500000	0.004010989658159178	0.383912	-0.9407386385458597
chr10	108500000	109000000	0.004078844944934236	0.39755999999999997	-0.8849341791261544
chr10	109000000	109500000	0.004772220546839234	0.370782	-1.0025525082129256
chr10	109500000	110000000	0.004880319119693725	0.369798	-0.9820569105606279
chr10	110000000	110500000	0.004753899259542149	0.37275	-1.0091325924260954
chr10	110500000	111000000	0.004642235541437158	0.37851399999999996	-1.1042436142938903
chr10	111000000	111500000	0.004333819647308165	0.39258200000000004	-1.1054295048482967
chr10	111500000	112000000	0.0029024419008375955	0.4164	-0.1757651595986242
chr10	112000000	112500000	0.003113480985176712	0.43356000000000006	0.21746346676952433
chr10	112500000	113000000	0.0034090651483742536	0.409758	-0.29010190552205684
chr10	113000000	113500000	0.004592522901106862	0.397886	-1.0902720028854551
chr10	113500000	114000000	0.004261554446683558	0.409468	-0.9769934821369511
chr10	114000000	114500000	0.0030936888173852114	0.402454	-0.10197630155713058
chr10	114500000	115000000	0.0030918101356347603	0.44245	0.19214665768195202
chr10	115000000	115500000	0.0030964156136720857	0.440604	0.08164593594334632
chr10	115500000	116000000	0.0033981240260470363	0.404674	0.21085464051294447
chr10	116000000	116500000	0.0031782673620122754	0.4428448856897714	0.18455522062667978
chr10	116500000	117000000	0.003113949432293838	0.38806599999999997	-0.028234509262960367
chr10	117000000	117500000	0.004515442445824511	0.346446	-0.5954025213509692
chr10	117500000	118000000	0.003879470822371351	0.40964799999999996	-0.5338346180906295
chr10	118000000	118500000	0.0033769129133411637	0.41401800000000005	-0.13297965359827515
chr10	118500000	119000000	0.003044153634433786	0.43194399999999994	0.18329635935747837
chr10	119000000	119500000	0.0030243255477002836	0.444704	0.35862788722316963
chr10	119500000	120000000	0.0038368991106974013	0.401174	0.2779301873442805
chr10	120000000	120500000	0.0034695041146120134	0.41258199999999995	0.3775117533349878
chr10	120500000	121000000	0.003033323664131295	0.45677399999999996	0.5377761999104544
chr10	121000000	121500000	0.0029259883521078655	0.48411800000000005	0.5491628635573863
chr10	121500000	122000000	0.003614426000198342	0.413522	0.07853975054038861
chr10	122000000	122500000	0.003883423730164122	0.414396	-0.4521944846459034
chr10	122500000	123000000	0.0033973447479556406	0.42247799999999996	0.2590657802208172
chr10	123000000	123500000	0.0032842911027792052	0.445234	0.544275890577775
chr10	123500000	124000000	0.002865457810163939	0.44303000000000003	0.40864830101451133
chr10	124000000	124500000	0.003724445480360951	0.45493999999999996	0.015514919392344702
chr10	124500000	125000000	0.0037035894675161076	0.423976	-0.2300197273063702
chr10	125000000	125500000	0.004226586631640459	0.45669799999999994	-0.6066366382153807
chr10	125500000	126000000	0.003994025660114387	0.4762288888888889	-0.31074157308564926
chr10	126000000	126500000	0.003084389898255985	0.5027119999999999	0.3916929799056728
chr10	126500000	127000000	0.0030410352445288994	0.462424	0.4448036496415806
chr10	127000000	127500000	0.0032423447863890943	0.424808	0.11590914425181613
chr10	127500000	128000000	0.0033396982385010166	0.42741599999999996	-0.4789673355694656
chr10	128000000	128500000	0.004153347907544109	0.42723999999999995	-0.8765914022026545
chr10	128500000	129000000	0.0054397156891980184	0.4477057142857143	-0.5649777429357163
chr10	129000000	129500000	0.003853643653371324	0.430142	-0.7310093231737017
chr10	129500000	130000000	0.003580701808923229	0.451694	-0.6346713044510166
chr10	130000000	130500000	0.004093631863264723	0.446758	-1.0630968184060754
chr10	130500000	131000000	0.004626706688405152	0.441978	-1.0363196724519692
chr10	131000000	131500000	0.004434302536221902	0.437888	-1.0374571085210353
chr10	131500000	132000000	0.0035772636111046367	0.47396000000000005	-0.4536591734633644
chr10	132000000	132500000	0.004074284719011786	0.458692	-0.8750951949869353
chr10	132500000	133000000	0.004710338125306739	0.482626	-1.0212490130080802
chr10	133000000	133500000	0.004924604253061203	0.4748888888888889	-1.052987713991671
chr10	133500000	134000000	0.003963653049423563	0.5075933333333333	-0.37409039413174594
chr10	134000000	134500000	0.003963339431302872	0.54973	0.5106200799316344
chr10	134500000	135000000	0.005227174402557387	0.5696899999999999	0.13121011544265576
chr10	135000000	135500000	0.004403663020825901	0.524826	0.4217952587686696
chr10	135500000	135534747		0.41972764375479854	
chr11	0	500000	0.008989804094026733	0.5158545454545455	0.8115008289976124
chr11	500000	1000000	0.005811195583565444	0.576436	0.9969434514317961
chr11	1000000	1500000	0.00874524444093245	0.5823533333333333	1.0351042986702437
chr11	1500000	2000000	0.006407232562110091	0.5505800000000001	0.9373581298950263
chr11	2000000	2500000	0.006494018451380709	0.5513979999999999	0.7060198169037336
chr11	2500000	3000000	0.005771804852213226	0.522456	0.4126515221655777
chr11	3000000	3500000	0.006144014352634838	0.49619399999999997	0.7808280682893565
chr11	3500000	4000000	0.004648192278211218	0.450204	0.5789478703488068
chr11	4000000	4500000	0.005672085484566611	0.41322200000000003	-0.2554204495929357
chr11	4500000	5000000	0.005954086922180984	0.38926	-0.8334104504231618
chr11	5000000	5500000	0.0073684996911818875	0.375844	-0.880943675202275
chr11	5500000	6000000	0.006171611580558096	0.388484	-0.7258590879596296
chr11	6000000	6500000	0.00484408644494629	0.430134	-0.3100224267002175
chr11	6500000	7000000	0.004795450171207887	0.413076	-0.006730782475619776
chr11	7000000	7500000	0.006199079820003526	0.386748	-0.6033549801739602
chr11	7500000	8000000	0.005639786811899939	0.41437399999999996	-0.45717509895660624
chr11	8000000	8500000	0.004984566004088976	0.45644799999999996	0.07195013524265763
chr11	8500000	9000000	0.004674371827302823	0.43449	0.48489182968521644
chr11	9000000	9500000	0.004523676893856077	0.436122	0.766258958517215
chr11	9500000	10000000	0.0047567912788631685	0.41338199999999997	0.6315976306334825
chr11	10000000	10500000	0.005003952694389217	0.399852	0.5027316002417427
chr11	10500000	11000000	0.004486709199827127	0.429708	0.6439663223176234
chr11	11000000	11500000	0.005141661358763401	0.443672	0.4184411224569261
chr11	11500000	12000000	0.004870129303953289	0.41658999999999996	0.5038443569683085
chr11	12000000	12500000	0.00459243695403483	0.451672	0.4156396252558019
chr11	12500000	13000000	0.00496374375343459	0.420734	0.4472607631374658
chr11	13000000	13500000	0.0051099241868707915	0.415624	0.27777484587004114
chr11	13500000	14000000	0.00552903282916078	0.401296	0.16224118225938278
chr11	14000000	14500000	0.004534589015961278	0.413394	0.32598900034877265
chr11	14500000	15000000	0.004760259151482015	0.387034	0.21860266827324826
chr11	15000000	15500000	0.004733477665877578	0.408532	0.205612875822647
chr11	15500000	16000000	0.0047294833738683465	0.422996	0.29872421553502587
chr11	16000000	16500000	0.0057240859473619175	0.35076	0.28810136182589496
chr11	16500000	17000000	0.004402310146475872	0.413674	0.42920978336054266
chr11	17000000	17500000	0.004441919321529027	0.439312	0.7124626822773976
